prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,o3-mini-high,openai,4,False,False,30000,1,1,1,1,732.0,640.0,1372,1782,0,1782,4.86299,876,0.49158,0.60787,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,o3-mini-high,openai,5,False,False,30000,1,1,1,1,887.0,1280.0,2167,2340,0,2340,4.92942,1082,0.46239,0.61618,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,o1-mini,openai,1,False,False,30000,1,1,1,1,497.0,1024.0,1521,1300,0,1300,5.01215,675,0.51923,0.62652,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,o1-mini,openai,2,False,False,30000,1,1,1,1,499.0,704.0,1203,1302,0,1302,4.83582,667,0.51229,0.60448,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,o1-mini,openai,3,False,False,30000,1,1,1,1,613.0,704.0,1317,1557,0,1557,4.96178,717,0.4605,0.62022,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,o1-mini,openai,4,False,False,30000,1,1,1,1,643.0,960.0,1603,1635,0,1635,5.03674,743,0.52509,0.62959,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,o1-mini,openai,5,False,False,30000,1,1,1,1,522.0,1088.0,1610,1415,0,1415,4.95701,780,0.47706,0.61963,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,630.96774,1497.03226,2128,1956,2115,4071,5.05171,863,0.44121,0.63146,4.75848,935,0.44208,0.59481
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,686.77419,3543.22581,4230,2129,5725,7854,5.03101,939,0.44105,0.62888,4.78947,2046,0.35738,0.59868
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,579.35484,1968.64516,2548,1796,2706,4502,5.03207,810,0.451,0.62901,4.89528,1183,0.43718,0.61191
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,675.48387,2022.51613,2698,2094,2880,4974,5.07671,936,0.45371,0.63459,4.75611,1656,0.375,0.59451
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,665.48387,3119.51613,3785,2063,4416,6479,5.07333,926,0.44222,0.63417,4.72144,1259,0.43715,0.59018
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,0,0,1,0,,,4918,1356,11189,12545,4.88968,663,0.48894,0.61121,5.0232,3540,0.31638,0.6279
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,1,1,1,1,,,4435,1296,9806,11102,4.95958,658,0.50772,0.61995,4.8113,2956,0.30145,0.60141
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,4295,1491,8646,10137,4.91322,730,0.4896,0.61415,4.98963,2790,0.32269,0.6237
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,1,1,1,1,,,2951,1221,6197,7418,4.91137,622,0.50942,0.61392,5.04985,2272,0.36663,0.63123
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,1,1,1,1,,,3874,1341,8940,10281,4.90123,659,0.49142,0.61265,4.91179,3051,0.34128,0.61397
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,882.0,664.0,1546,1316,2481,3797,5.22834,721,0.54787,0.65354,5.06665,1174,0.4732,0.63333
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-120b,openai,2,True,True,30000,1,1,1,1,917.0,786.0,1703,1091,2911,4002,5.25186,653,0.59853,0.65648,5.05609,1310,0.45002,0.63201
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-120b,openai,3,True,True,30000,1,1,1,1,760.0,644.0,1404,1021,2329,3350,5.24214,599,0.58668,0.65527,5.05291,1139,0.48905,0.63161
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-120b,openai,4,True,True,30000,1,1,1,1,944.0,628.0,1572,1322,2311,3633,5.31251,711,0.53782,0.66406,5.01061,1063,0.45997,0.62633
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-120b,openai,5,True,True,30000,1,1,1,1,844.0,694.0,1538,1121,2572,3693,5.33801,656,0.58519,0.66725,5.05907,1219,0.47395,0.63238
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-20b,openai,1,True,True,30000,1,1,1,1,940.0,641.0,1581,1022,2391,3413,5.25585,593,0.58023,0.65698,5.12685,1123,0.46968,0.64086
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-20b,openai,2,True,True,30000,1,1,1,1,1182.0,767.0,1949,1382,2876,4258,5.13443,725,0.5246,0.6418,5.11757,1277,0.44402,0.6397
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-20b,openai,3,True,True,30000,1,1,1,1,798.0,575.0,1373,1002,2190,3192,5.30648,546,0.66182,0.66331,5.21119,1339,0.46172,0.6514
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-20b,openai,4,True,True,30000,1,1,1,1,760.0,770.0,1530,825,2900,3725,5.18878,609,0.60778,0.6486,5.08649,1066,0.48676,0.63581
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,gpt-oss-20b,openai,5,True,True,30000,1,1,1,1,831.0,649.0,1480,891,2364,3255,5.19379,568,0.63749,0.64922,5.14528,1156,0.489,0.64316
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,1,1,1,1,500.32258,10635.67742,11136,1551,20714,22265,4.97202,797,0.48598,0.6215,4.94653,4939,0.16999,0.61832
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,1,1,1,1,529.03226,15296.96774,15826,1640,29055,30695,5.01423,779,0.50226,0.62678,4.86852,3722,0.17969,0.60857
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-3-7-sonnet-20250219,anthropic,3,False,True,30000,1,1,1,1,546.12903,16212.87097,16759,1693,35326,37019,4.8878,808,0.47726,0.61097,4.96077,5395,0.15272,0.6201
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-3-7-sonnet-20250219,anthropic,4,False,True,30000,1,1,1,1,560.64516,17084.35484,17645,1738,35404,37142,5.11798,895,0.47304,0.63975,5.00193,4479,0.14974,0.62524
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-3-7-sonnet-20250219,anthropic,5,False,True,30000,1,1,1,1,610.32258,16204.67742,16815,1892,29912,31804,5.1363,867,0.49885,0.64204,5.01621,5507,0.15555,0.62703
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4,anthropic,1,False,False,30000,1,1,1,1,586.45161,3056.54839,3643,1818,4202,6020,4.9637,810,0.44554,0.62046,4.82686,1594,0.37934,0.60336
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4,anthropic,2,False,False,30000,1,1,1,1,680.64516,4041.35484,4722,2110,6352,8462,4.97648,901,0.42701,0.62206,4.74625,2271,0.35753,0.59328
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4,anthropic,3,False,False,30000,1,1,1,1,575.48387,1861.51613,2437,1784,2701,4485,5.03654,842,0.44176,0.62957,4.72398,1893,0.37822,0.5905
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4,anthropic,4,False,False,30000,1,1,1,1,614.83871,3016.16129,3631,1906,5005,6911,5.01416,797,0.44675,0.62677,4.77511,1135,0.42021,0.59689
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,claude-opus-4,anthropic,5,False,False,30000,1,1,1,1,674.83871,2749.16129,3424,2092,3624,5716,4.98005,914,0.4369,0.62251,4.80414,1497,0.41308,0.60052
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,qwen3-235b-a22b-thinking-2507,qwen,1,True,True,30000,1,1,1,1,4250.0,11357.0,15607,2719,42779,45498,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,qwen3-235b-a22b-thinking-2507,qwen,2,True,True,30000,1,1,1,1,3585.0,8348.0,11933,2132,31574,33706,5.05519,970,0.45497,0.6319,4.98187,8771,0.27779,0.62273
Ice cream parlor,AIME2025,Math,Ice cream parlor choices,qwen3-235b-a22b-thinking-2507,qwen,3,True,True,30000,1,1,1,1,5180.0,12399.0,17579,2285,46772,49057,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-5,openai,1,False,False,30000,1,1,1,1,7.0,3648.0,3655,3,3522,3525,0.9183,37,12.33333,0.11479,4.84535,1527,0.43356,0.60567
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-5,openai,2,False,False,30000,1,1,1,1,7.0,4288.0,4295,3,3529,3532,0.9183,37,12.33333,0.11479,4.71516,1525,0.43213,0.5894
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-5,openai,3,False,False,30000,1,1,1,1,7.0,4864.0,4871,3,4052,4055,0.9183,37,12.33333,0.11479,4.64863,1694,0.41807,0.58108
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-5,openai,4,False,False,30000,1,1,1,1,7.0,3584.0,3591,3,2708,2711,0.9183,37,12.33333,0.11479,4.66647,1277,0.47157,0.58331
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-5,openai,5,False,False,30000,1,1,1,1,7.0,3520.0,3527,3,3174,3177,0.9183,37,12.33333,0.11479,4.73209,1436,0.45243,0.59151
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,openai,1,False,False,30000,1,1,1,1,396.0,2176.0,2572,760,2059,2819,5.01422,424,0.55789,0.62678,4.78435,997,0.48422,0.59804
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,openai,2,False,False,30000,1,1,1,1,136.0,1792.0,1928,279,1447,1726,4.66063,265,0.94982,0.58258,4.68847,768,0.53075,0.58606
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,openai,3,False,False,30000,1,1,1,1,215.0,2048.0,2263,446,1807,2253,4.74346,349,0.78251,0.59293,4.63572,949,0.52518,0.57947
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,openai,4,False,False,30000,1,1,1,1,268.0,1664.0,1932,465,1479,1944,4.87018,360,0.77419,0.60877,4.59229,779,0.52671,0.57404
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o4-mini-high-long,openai,5,False,False,30000,1,1,1,1,449.0,2176.0,2625,887,1408,2295,5.00568,598,0.67418,0.62571,4.71809,776,0.55114,0.58976
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-4-sonnet-0522-thinking,anthropic,1,False,False,30000,1,1,1,1,720.64516,6848.35484,7569,2234,929,3163,5.05432,1005,0.44987,0.63179,4.90723,441,0.4747,0.6134
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-4-sonnet-0522-thinking,anthropic,2,False,False,30000,1,1,1,1,766.45161,7904.54839,8671,2376,989,3365,5.13323,1012,0.42593,0.64165,4.98938,514,0.51972,0.62367
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-4-sonnet-0522-thinking,anthropic,3,False,False,30000,1,1,1,1,750.0,8799.0,9549,2325,911,3236,5.06495,1067,0.45892,0.63312,4.9591,454,0.49835,0.61989
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-4-sonnet-0522-thinking,anthropic,4,False,False,30000,1,1,1,1,679.03226,6987.96774,7667,2105,863,2968,5.05872,956,0.44988,0.63234,4.92695,505,0.52495,0.61587
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-4-sonnet-0522-thinking,anthropic,5,False,False,30000,1,1,1,1,685.48387,8400.51613,9086,2125,962,3087,5.02413,966,0.45891,0.62802,4.96183,441,0.51101,0.62023
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gemini-2.5-flash-high,google,1,False,False,30000,1,1,1,1,1603.0,4706.0,6309,3627,3326,6953,4.95086,1358,0.39192,0.61886,4.68425,1209,0.43474,0.58553
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gemini-2.5-flash-high,google,2,False,False,30000,1,1,1,1,1434.0,3558.0,4992,3465,2781,6246,5.0346,1364,0.37607,0.62933,4.6326,1323,0.39778,0.57908
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gemini-2.5-flash-high,google,3,False,False,30000,1,1,1,1,1879.0,4597.0,6476,4191,3629,7820,5.03475,1609,0.38392,0.62934,4.56871,1386,0.38192,0.57109
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gemini-2.5-flash-high,google,4,False,False,30000,1,1,1,1,1376.0,3537.0,4913,3315,2648,5963,5.08725,1386,0.37571,0.63591,4.73398,1189,0.3998,0.59175
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gemini-2.5-flash-high,google,5,False,False,30000,1,1,1,1,1644.0,4062.0,5706,3689,2974,6663,4.91321,1300,0.39216,0.61415,4.71322,1166,0.44033,0.58915
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-3-mini-think,x-ai,1,False,True,30000,1,1,1,1,377.0,8873.0,9250,1034,23977,25011,4.87966,587,0.4908,0.60996,5.07638,6698,0.29319,0.63455
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-3-mini-think,x-ai,2,False,True,30000,1,1,1,1,420.0,8852.0,9272,1196,22845,24041,4.86155,527,0.50967,0.60769,5.06343,6830,0.28486,0.63293
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-3-mini-think,x-ai,3,False,True,30000,1,1,1,1,251.0,10270.0,10521,760,29294,30054,4.84781,429,0.56447,0.60598,4.967,7697,0.26275,0.62088
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-3-mini-think,x-ai,4,False,True,30000,1,1,1,1,377.0,9496.0,9873,1142,25395,26537,4.74539,531,0.46497,0.59317,5.02284,7120,0.28037,0.62786
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-3-mini-think,x-ai,5,False,True,30000,1,1,1,1,303.0,11198.0,11501,902,30617,31519,4.88932,496,0.54989,0.61116,5.01148,8000,0.26129,0.62643
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-V3.1,deepseek,1,True,True,60000,1,1,1,1,766.0,722.0,1488,1955,1890,3845,5.12656,877,0.4756,0.64082,5.08716,1149,0.49166,0.6359
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-V3.1,deepseek,2,True,True,60000,1,1,1,1,755.0,910.0,1665,1844,2337,4181,5.11134,906,0.46343,0.63892,4.99722,988,0.52275,0.62465
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-V3.1,deepseek,3,True,True,60000,1,1,1,1,529.0,1991.0,2520,1295,5003,6298,5.13347,816,0.50558,0.64168,5.13908,1468,0.46019,0.64238
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-V3.1,deepseek,4,True,True,60000,1,1,1,1,646.0,1323.0,1969,1614,3190,4804,5.0508,670,0.51737,0.63135,5.03645,1995,0.39876,0.62956
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-V3.1,deepseek,5,True,True,60000,1,1,1,1,702.0,663.0,1365,1812,1624,3436,5.10908,787,0.43433,0.63864,5.01009,864,0.53202,0.62626
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-4-07-09,x-ai,1,False,False,30000,1,1,1,1,1.0,1839.0,1840,3,228,231,0.9183,37,12.33333,0.11479,2.85539,58,0.25439,0.35692
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-4-07-09,x-ai,2,False,False,30000,1,1,1,1,1.0,2096.0,2097,3,252,255,0.9183,37,12.33333,0.11479,2.85539,58,0.23016,0.35692
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-4-07-09,x-ai,3,False,False,30000,1,1,1,1,1.0,2249.0,2250,3,276,279,0.9183,37,12.33333,0.11479,2.85539,58,0.21014,0.35692
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-4-07-09,x-ai,4,False,False,30000,1,1,1,1,1.0,3633.0,3634,3,444,447,0.9183,37,12.33333,0.11479,2.85539,58,0.25439,0.35692
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,grok-4-07-09,x-ai,5,False,False,30000,1,1,1,1,1.0,1878.0,1879,3,228,231,0.9183,37,12.33333,0.11479,2.85539,60,0.13514,0.35692
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,Hermes-4-405B,nous,1,True,True,30000,1,1,1,1,,,4702,1449,11615,13064,4.94051,579,0.51512,0.61756,4.96744,3462,0.32286,0.62093
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,Hermes-4-405B,nous,2,True,True,30000,1,1,1,1,,,4446,1124,10723,11847,4.90525,680,0.46929,0.61316,4.87599,3433,0.29557,0.6095
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,4223,1270,10463,11733,5.02678,646,0.50866,0.62835,4.95,3446,0.32935,0.61875
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,8182,1651,22123,23774,4.87827,700,0.42399,0.60978,4.95637,5621,0.25408,0.61955
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,Hermes-4-405B,nous,5,True,True,30000,1,1,1,1,,,4237,1213,11179,12392,4.8852,587,0.48392,0.61065,4.83544,3338,0.2986,0.60443
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-think,qwen,1,True,True,30000,1,1,1,1,3103.0,6339.0,9442,2307,23790,26097,5.09866,1013,0.4391,0.63733,4.95027,6651,0.27957,0.61878
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-think,qwen,2,True,True,30000,1,1,1,1,3542.0,6911.0,10453,2690,25404,28094,5.05842,1125,0.41822,0.6323,5.04087,7159,0.28181,0.63011
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-think,qwen,3,True,True,30000,1,1,1,1,3898.0,5798.0,9696,2659,21279,23938,5.05653,1083,0.4073,0.63207,5.06886,6126,0.28789,0.63361
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-think,qwen,4,True,True,30000,1,1,1,1,3661.0,6681.0,10342,3184,24621,27805,5.00555,1082,0.40089,0.62569,4.98632,6554,0.2838,0.62329
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-think,qwen,5,True,True,30000,1,1,1,1,3018.0,6319.0,9337,2699,23094,25793,5.10778,1307,0.41049,0.63847,4.98247,6652,0.27018,0.62281
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-0528,deepseek,1,True,True,60000,1,1,1,1,3823.0,9239.0,13062,1927,33450,35377,4.89183,852,0.44214,0.61148,5.1299,9852,0.29453,0.64124
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-0528,deepseek,2,True,True,60000,1,1,1,1,4602.0,10038.0,14640,1644,35880,37524,4.80923,713,0.4337,0.60115,5.14399,10459,0.2915,0.643
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-0528,deepseek,3,True,True,60000,1,1,1,1,2983.0,7692.0,10675,1754,27955,29709,4.91655,794,0.45268,0.61457,5.09368,8080,0.28904,0.63671
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-0528,deepseek,4,True,True,60000,1,1,1,1,4310.0,9623.0,13933,1858,35312,37170,4.88791,842,0.45051,0.61099,5.12006,9723,0.28798,0.64001
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1-0528,deepseek,5,True,True,60000,1,1,1,1,3941.0,9289.0,13230,1869,33763,35632,5.01016,885,0.47632,0.62627,5.06896,10206,0.28902,0.63362
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,deepseek,1,True,True,60000,1,1,1,1,1459.0,3970.0,5429,1379,15102,16481,4.92236,649,0.47063,0.61529,4.94187,4546,0.30102,0.61773
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,deepseek,2,True,True,60000,1,1,1,1,1717.0,4328.0,6045,1480,15635,17115,4.87082,666,0.41111,0.60885,5.0565,3414,0.33779,0.63206
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,deepseek,3,True,True,60000,1,1,1,1,1558.0,3698.0,5256,1288,13752,15040,4.95224,698,0.47162,0.61903,5.04783,4666,0.29843,0.63098
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,deepseek,4,True,True,60000,1,1,1,1,1284.0,2802.0,4086,1620,10107,11727,4.93342,649,0.50388,0.61668,5.0271,4166,0.30294,0.62839
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,deepseek-r1,deepseek,5,True,True,60000,1,1,1,1,1321.0,2694.0,4015,1498,9807,11305,4.90966,681,0.45461,0.61371,5.05448,3279,0.33435,0.63181
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o3-mini-high,openai,1,False,False,30000,1,1,1,1,611.0,832.0,1443,1468,0,1468,5.06291,866,0.58992,0.63286,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o3-mini-high,openai,2,False,False,30000,1,1,1,1,823.0,1088.0,1911,2017,0,2017,4.94706,1056,0.52355,0.61838,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o3-mini-high,openai,3,False,False,30000,1,1,1,1,1473.0,1856.0,3329,3556,0,3556,4.9852,869,0.51268,0.62315,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o3-mini-high,openai,4,False,False,30000,1,1,1,1,801.0,1280.0,2081,2342,0,2342,5.09511,1624,0.45669,0.63689,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o3-mini-high,openai,5,False,False,30000,1,1,1,1,713.0,448.0,1161,1695,0,1695,4.90523,1095,0.46755,0.61315,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o1-mini,openai,1,False,False,30000,1,1,1,1,672.0,1856.0,2528,1851,0,1851,4.90331,831,0.44895,0.61291,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o1-mini,openai,2,False,False,30000,1,1,1,1,662.0,1024.0,1686,1751,0,1751,5.10504,828,0.47287,0.63813,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o1-mini,openai,3,False,False,30000,0,0,1,0,677.0,1152.0,1829,1681,0,1681,5.02951,756,0.44973,0.62869,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o1-mini,openai,4,False,False,30000,1,1,1,1,599.0,2240.0,2839,1671,0,1671,5.08156,661,0.4678,0.6352,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,o1-mini,openai,5,False,False,30000,1,1,1,1,605.0,640.0,1245,1413,0,1413,5.11554,825,0.49372,0.63944,0.0,0,0.0,0.0
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4.1,anthropic,1,False,False,30000,1,1,1,1,643.22581,2160.77419,2804,1994,2660,4654,4.99957,908,0.45537,0.62495,4.89069,1216,0.45714,0.61134
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,678.3871,3733.6129,4412,2103,5953,8056,5.11125,987,0.45673,0.63891,4.93349,1930,0.36553,0.61669
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4.1,anthropic,3,False,False,30000,1,1,1,1,697.09677,4265.90323,4963,2161,5280,7441,5.01319,960,0.45649,0.62665,4.79494,2178,0.36587,0.59937
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,699.67742,4227.32258,4927,2169,5903,8072,4.99486,1051,0.43719,0.62436,4.72922,2905,0.33787,0.59115
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4.1,anthropic,5,False,False,30000,1,1,1,1,775.48387,6690.51613,7466,2404,8598,11002,4.97991,981,0.45228,0.62249,4.80689,2236,0.37879,0.60086
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,0,0,1,0,,,11294,1644,29916,31560,4.94443,711,0.43248,0.61805,4.95209,7180,0.24001,0.61901
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,0,0,1,0,,,15051,1887,42500,44387,4.93342,584,0.4966,0.61668,4.992,3642,0.30752,0.624
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,5217,1176,11843,13019,4.90637,704,0.40694,0.6133,4.95237,4951,0.28237,0.61905
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,1,1,1,1,,,7610,1730,17534,19264,4.98624,750,0.39746,0.62328,4.80465,8453,0.19889,0.60058
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,1,1,1,1,,,4602,1401,10125,11526,4.9811,671,0.47894,0.62264,4.95359,3299,0.32583,0.6192
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,1273.0,1331.0,2604,1700,4904,6604,5.30292,862,0.50706,0.66287,5.01099,2012,0.41028,0.62637
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-120b,openai,2,True,True,30000,1,1,1,1,1374.0,1123.0,2497,1918,4146,6064,5.26094,914,0.47654,0.65762,5.01716,1786,0.43078,0.62714
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-120b,openai,3,True,True,30000,1,1,1,1,1178.0,1265.0,2443,1859,4698,6557,5.20161,932,0.50134,0.6502,5.02606,1933,0.41145,0.62826
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-120b,openai,4,True,True,30000,1,1,1,1,896.0,776.0,1672,1316,2949,4265,5.1941,714,0.54255,0.64926,5.0331,1352,0.45846,0.62914
